2017-02-13,1461,302
2017-02-10,1462,303
2017-02-09,1463,303
2017-02-08,1464,303
2017-02-07,1465,303
2017-02-06,1466,303
2017-02-03,1467,304
2017-02-02,1468,304
2017-02-01,1469,304
2017-01-31,1470,304
2017-01-30,1471,304
2017-01-27,1472,305
2017-01-26,1473,305
2017-01-25,1474,305
2017-01-24,1475,305
2017-01-23,1476,305
2017-01-20,1477,306
2017-01-19,1478,306
2017-01-18,1479,306
2017-01-17,1480,306
2017-01-13,1481,307
2017-01-12,1482,307
2017-01-11,1483,307
2017-01-10,1484,307
2017-01-09,1485,307
2017-01-06,1486,308
2017-01-05,1487,308
2017-01-04,1488,308
2017-01-03,1489,308
2016-12-30,1490,309
2016-12-29,1491,309
2016-12-28,1492,309
2016-12-27,1493,309
2016-12-23,1494,310
2016-12-22,1495,310
2016-12-21,1496,310
2016-12-20,1497,310
2016-12-19,1498,310
2016-12-16,1499,311
2016-12-15,1500,311
2016-12-14,1501,311
2016-12-13,1502,311
2016-12-12,1503,311
2016-12-09,1504,312
2016-12-08,1505,312
2016-12-07,1506,312
2016-12-06,1507,312
2016-12-05,1508,312
2016-12-02,1509,313
2016-12-01,1510,313
2016-11-30,1511,313
2016-11-29,1512,313
2016-11-28,1513,313
2016-11-25,1514,314
2016-11-23,1515,314
2016-11-22,1516,314
2016-11-21,1517,314
2016-11-18,1518,315
2016-11-17,1519,315
2016-11-16,1520,315
2016-11-15,1521,315
2016-11-14,1522,315
2016-11-11,1523,316
2016-11-10,1524,316
2016-11-09,1525,316
2016-11-08,1526,316
2016-11-07,1527,316
2016-11-04,1528,317
2016-11-03,1529,317
2016-11-02,1530,317
2016-11-01,1531,317
2016-10-31,1532,317
2016-10-28,1533,318
2016-10-27,1534,318
2016-10-26,1535,318
2016-10-25,1536,318
2016-10-24,1537,318
2016-10-21,1538,319
2016-10-20,1539,319
2016-10-19,1540,319
2016-10-18,1541,319
2016-10-17,1542,319
2016-10-14,1543,320
2016-10-13,1544,320
2016-10-12,1545,320
2016-10-11,1546,320
2016-10-10,1547,320
2016-10-07,1548,321
2016-10-06,1549,321
2016-10-05,1550,321
2016-10-04,1551,321
2016-10-03,1552,321
2016-09-30,1553,322
2016-09-29,1554,322
2016-09-28,1555,322
2016-09-27,1556,322
2016-09-26,1557,322
2016-09-23,1558,323
2016-09-22,1559,323
2016-09-21,1560,323
2016-09-20,1561,323
2016-09-19,1562,323
2016-09-16,1563,324
2016-09-15,1564,324
2016-09-14,1565,324
2016-09-13,1566,324
2016-09-12,1567,324
2016-09-09,1568,325
2016-09-08,1569,325
2016-09-07,1570,325
2016-09-06,1571,325
2016-09-02,1572,326
2016-09-01,1573,326
2016-08-31,1574,326
2016-08-30,1575,326
2016-08-29,1576,326
2016-08-26,1577,327
2016-08-25,1578,327
2016-08-24,1579,327
2016-08-23,1580,327
2016-08-22,1581,327
2016-08-19,1582,328
2016-08-18,1583,328
2016-08-17,1584,328
2016-08-16,1585,328
2016-08-15,1586,328
2016-08-12,1587,329
2016-08-11,1588,329
2016-08-10,1589,329
2016-08-09,1590,329
2016-08-08,1591,329
2016-08-05,1592,330
2016-08-04,1593,330
2016-08-03,1594,330
2016-08-02,1595,330
2016-08-01,1596,330
2016-07-29,1597,331
2016-07-28,1598,331
2016-07-27,1599,331
2016-07-26,1600,331
2016-07-25,1601,331
2016-07-22,1602,332
2016-07-21,1603,332
2016-07-20,1604,332
2016-07-19,1605,332
2016-07-18,1606,332
2016-07-15,1607,333
2016-07-14,1608,333
2016-07-13,1609,333
2016-07-12,1610,333
2016-07-11,1611,333
2016-07-08,1612,334
2016-07-07,1613,334
2016-07-06,1614,334
2016-07-05,1615,334
2016-07-01,1616,335
2016-06-30,1617,335
2016-06-29,1618,335
2016-06-28,1619,335
2016-06-27,1620,335
2016-06-24,1621,336
2016-06-23,1622,336
2016-06-22,1623,336
2016-06-21,1624,336
2016-06-20,1625,336
2016-06-17,1626,337
2016-06-16,1627,337
2016-06-15,1628,337
2016-06-14,1629,337
2016-06-13,1630,337
2016-06-10,1631,338
2016-06-09,1632,338
2016-06-08,1633,338
2016-06-07,1634,338
2016-06-06,1635,338
2016-06-03,1636,339
2016-06-02,1637,339
2016-06-01,1638,339
2016-05-31,1639,339
2016-05-27,1640,340
2016-05-26,1641,340
2016-05-25,1642,340
2016-05-24,1643,340
2016-05-23,1644,340
2016-05-20,1645,341
2016-05-19,1646,341
2016-05-18,1647,341
2016-05-17,1648,341
2016-05-16,1649,341
2016-05-13,1650,342
2016-05-12,1651,342
2016-05-11,1652,342
2016-05-10,1653,342
2016-05-09,1654,342
2016-05-06,1655,343
2016-05-05,1656,343
2016-05-04,1657,343
2016-05-03,1658,343
2016-05-02,1659,343
2016-04-29,1660,344
2016-04-28,1661,344
2016-04-27,1662,344
2016-04-26,1663,344
2016-04-25,1664,344
2016-04-22,1665,345
2016-04-21,1666,345
2016-04-20,1667,345
2016-04-19,1668,345
2016-04-18,1669,345
2016-04-15,1670,346
2016-04-14,1671,346
2016-04-13,1672,346
2016-04-12,1673,346
2016-04-11,1674,346
2016-04-08,1675,347
2016-04-07,1676,347
2016-04-06,1677,347
2016-04-05,1678,347
2016-04-04,1679,347
2016-04-01,1680,348
2016-03-31,1681,348
2016-03-30,1682,348
2016-03-29,1683,348
2016-03-28,1684,348
2016-03-24,1685,349
2016-03-23,1686,349
2016-03-22,1687,349
2016-03-21,1688,349
2016-03-18,1689,350
2016-03-17,1690,350
2016-03-16,1691,350
2016-03-15,1692,350
2016-03-14,1693,350
2016-03-11,1694,351
2016-03-10,1695,351
2016-03-09,1696,351
2016-03-08,1697,351
2016-03-07,1698,351
2016-03-04,1699,352
2016-03-03,1700,352
2016-03-02,1701,352
2016-03-01,1702,352
2016-02-29,1703,352
2016-02-26,1704,353
2016-02-25,1705,353
2016-02-24,1706,353
2016-02-23,1707,353
2016-02-22,1708,353
2016-02-19,1709,354
2016-02-18,1710,354
2016-02-17,1711,354
2016-02-16,1712,354
2016-02-12,1713,355
2016-02-11,1714,355
2016-02-10,1715,355
2016-02-09,1716,355
2016-02-08,1717,355
2016-02-05,1718,356
2016-02-04,1719,356
2016-02-03,1720,356
2016-02-02,1721,356
2016-02-01,1722,356
2016-01-29,1723,357
2016-01-28,1724,357
2016-01-27,1725,357
2016-01-26,1726,357
2016-01-25,1727,357
2016-01-22,1728,358
2016-01-21,1729,358
2016-01-20,1730,358
2016-01-19,1731,358
2016-01-15,1732,359
2016-01-14,1733,359
2016-01-13,1734,359
2016-01-12,1735,359
2016-01-11,1736,359
2016-01-08,1737,360
2016-01-07,1738,360
2016-01-06,1739,360
2016-01-05,1740,360
2016-01-04,1741,360
