2020-11-05,290.31,11111111,-1.08895,31.110,-0.84179,34.863,2.82244,65.320,4.25923,68.849,3.00110,67.442,8.36159,76.867
2020-11-04,282.93,11111111,1.56057,70.228,2.70088,81.281,1.84252,65.579,5.61662,75.285,7.19859,80.057,10.15796,79.792
2020-11-03,270.84,11100011,0.10884,50.976,0.00818,48.780,2.66910,70.842,1.82024,60.187,6.88561,80.256,10.61561,84.364
2020-11-02,266.24,11100001,1.05159,68.572,2.36339,84.174,2.37572,70.382,5.11397,83.849,8.01284,83.462,12.91755,88.242
2020-10-30,265.65,11000000,0.43137,57.893,1.47303,73.068,3.86043,85.110,3.85017,79.882,5.78996,80.533,12.06858,88.914
2020-10-29,272.56,11100001,-0.95267,36.510,-1.36252,29.510,0.10420,54.286,2.43320,71.939,5.11022,82.694,8.32224,81.939
2020-10-28,267.87,11100000,1.21800,69.555,1.12201,67.425,-0.26374,47.429,1.23436,62.508,3.52419,76.419,10.99457,85.228
2020-10-27,278.74,11110001,-1.32994,24.192,-3.08084,8.524,-1.99900,22.421,-3.34118,19.662,0.37398,53.016,7.37587,74.573
2020-10-26,276.58,11100000,-0.93353,30.202,-0.88649,32.056,-3.94282,10.569,-2.87344,18.789,-2.78883,27.359,4.89181,70.437
2020-10-23,280.79,11111011,-1.37439,23.466,-2.24705,12.126,-3.11416,15.203,-6.09666,7.292,-6.36965,9.378,-1.06400,43.070
2020-10-22,280.24,11111000,-0.05533,45.513,0.40097,60.773,-1.85157,23.573,-2.72409,21.278,-4.66154,14.330,0.14892,50.703
2020-10-21,280.25,11111000,0.96825,64.503,1.17990,67.790,1.59193,70.209,-0.69011,40.273,-4.60618,15.092,-1.26550,42.898
2020-10-20,280.47,11111001,-0.71984,36.001,-0.58859,36.228,0.56833,55.935,0.96861,60.091,-2.18730,30.232,-1.81548,38.400
2020-10-19,279.87,11111000,-0.40036,42.143,0.33135,59.509,-0.25699,47.842,0.90289,59.343,-0.96534,41.503,-3.69451,29.341
2020-10-16,284.51,11111100,-1.50911,16.242,-0.99795,23.671,-0.68558,37.016,-1.25659,33.995,0.29814,50.176,-6.02047,18.353
2020-10-15,286.08,11111100,-0.28379,41.063,-0.20663,43.014,-1.20237,26.780,-0.90005,35.665,-0.31865,44.094,-4.93603,21.009
2020-10-14,288.01,11111110,1.58497,77.098,0.38336,56.145,0.18545,50.549,-0.82953,35.358,-1.12099,37.472,-5.63510,18.446
2020-10-13,290.44,11111110,-0.77811,29.357,-0.52584,34.112,-0.14790,45.317,-0.35035,41.451,-1.04557,36.986,-3.18188,28.261
2020-10-12,290.45,11111111,-0.19731,39.706,-0.61111,32.464,-1.13332,28.864,-0.76822,34.782,-1.95750,25.657,-2.92115,28.905
2020-10-09,281.75,11111111,-0.03587,53.494,0.31293,59.672,-0.31471,42.505,-0.83719,36.492,-0.65144,39.934,-0.35864,44.889
2020-10-08,277.51,11111111,-0.26743,40.481,0.46966,54.397,0.79103,60.556,0.16552,48.901,0.01538,46.931,-0.32256,45.956
2020-10-07,276.04,11111111,0.51121,58.509,1.35684,72.735,1.81043,74.193,2.14736,74.297,0.97722,56.217,-0.15313,47.323
2020-10-06,271.35,11101100,0.88546,63.309,1.91505,79.105,3.26767,85.682,3.75427,84.870,3.47181,76.420,2.39081,62.685
2020-10-05,276.28,11111111,-1.18145,25.370,-0.49272,36.472,1.44070,64.570,2.74873,75.609,3.57293,78.213,1.54573,55.718
2020-10-02,270.51,11101100,1.23512,69.859,2.15003,80.224,1.65442,67.324,3.64133,77.316,5.44463,83.652,4.77262,73.120
2020-10-01,278.34,11111111,2.36495,80.745,0.39302,55.507,2.55888,75.631,2.06335,66.894,5.38177,81.781,5.38935,76.066
2020-09-30,273.99,11111111,0.42138,56.704,0.95905,67.082,1.35893,65.401,3.54632,81.029,5.03547,81.133,5.97728,80.324
2020-09-29,272.12,11110110,-0.18411,44.613,0.02940,51.962,0.99570,64.169,1.39779,63.836,3.07445,72.057,6.58607,82.043
2020-09-28,273.36,11111111,-0.13006,39.131,0.04011,40.021,0.00434,45.460,0.96604,59.214,3.54813,75.719,7.23125,83.289
2020-09-25,267.80,11100111,0.65167,61.976,2.01378,81.236,2.03860,74.210,2.00318,72.577,3.39785,74.602,9.06291,87.559
2020-09-24,261.71,11100001,1.65786,79.393,1.40839,73.157,3.43302,86.434,3.47703,82.490,4.43196,81.499,10.02744,88.974
2020-09-23,260.50,11100000,0.19788,54.544,-0.04628,48.017,1.31588,67.720,3.33261,80.545,3.33541,76.229,8.63203,85.027
2020-09-22,268.70,11100111,-3.09016,8.122,-3.02641,9.403,-3.04984,13.825,-1.73868,28.084,0.24860,50.341,3.32393,65.695
2020-09-21,263.80,11100001,-0.32706,45.025,0.04110,51.280,-2.98445,17.527,-3.01907,19.777,0.24890,55.161,3.83540,69.488
2020-09-18,262.79,11100000,-1.28910,29.448,-3.00654,13.536,-2.95943,20.851,-5.88180,10.126,-4.64867,18.144,-1.42030,41.042
2020-09-17,266.19,11100000,-0.62365,31.290,-0.15467,38.269,-3.15242,16.567,-3.11507,21.350,-6.08450,11.162,-1.93697,35.680
2020-09-16,270.41,11110010,1.01326,67.003,-0.12156,39.279,-0.25753,37.322,-3.25932,17.425,-6.16056,10.999,-3.02280,27.415
2020-09-15,274.79,11110011,0.33855,51.503,0.81714,61.486,0.69309,51.894,0.57040,45.224,-2.44028,24.969,-2.13017,30.301
2020-09-14,270.95,11110011,-0.41925,35.575,0.26337,50.379,1.08111,60.016,0.95793,52.553,-2.20764,25.713,-1.99013,32.623
2020-09-11,266.31,11100000,1.36510,69.082,2.36670,81.790,2.64167,75.221,3.48834,77.438,3.26036,65.038,-1.63842,32.991
2020-09-10,268.17,11110000,-0.85493,32.972,-0.36444,42.720,1.99113,74.012,2.26767,70.715,2.99176,68.585,-3.29737,24.596
2020-09-09,273.63,11110001,-1.40943,22.084,-0.99855,26.374,-1.35308,28.458,0.97911,57.079,2.08398,62.043,-4.20887,21.879
2020-09-08,265.82,11110000,0.38708,56.043,1.30815,70.886,0.30542,51.347,-0.05405,48.632,2.59720,66.007,0.16022,44.365
2020-09-04,279.24,11111000,-0.16497,39.662,-1.42644,23.752,-0.13732,44.164,-1.09997,35.282,0.86705,50.886,-1.27904,34.365
2020-09-03,283.01,11111000,-1.11237,24.684,-0.50399,37.882,-1.93610,23.401,-0.66968,38.208,-1.98628,31.792,1.19741,46.619
2020-09-02,298.13,11111111,-2.17111,15.367,-2.50033,15.571,-2.98296,20.020,-4.38061,14.449,-4.13319,18.755,-1.31234,36.286
2020-09-01,295.33,11111111,0.40940,60.763,0.55572,62.069,-1.95826,28.708,-2.43885,29.871,-2.63195,27.464,-0.63667,42.053
2020-08-31,290.37,11111111,0.42044,60.388,0.28978,56.265,0.85402,64.000,-1.69143,35.224,-3.57647,23.163,-1.13335,39.898
2020-08-28,288.06,11111111,-0.86644,30.955,-0.87088,30.669,-0.59034,39.133,-0.03032,51.953,-3.06908,25.762,-2.26685,34.001
2020-08-27,286.60,11111110,0.67518,58.526,1.14415,69.150,0.27480,46.039,0.55171,52.753,-1.47107,34.268,-3.40467,28.618
2020-08-26,287.49,11111111,-0.38721,43.463,-0.09017,50.738,1.04890,63.791,0.18803,49.775,1.03030,62.172,-3.16594,29.078
2020-08-25,281.49,11111111,-0.44541,38.250,-0.46162,37.083,-0.57517,41.754,0.56135,54.845,-0.01377,47.203,-2.68007,31.530
2020-08-24,279.29,11111111,0.12881,42.880,0.48840,52.964,0.02349,43.206,-0.10180,45.753,0.20371,44.205,-3.44916,25.606
2020-08-21,277.56,11111111,-0.10927,50.960,0.57755,62.582,1.04779,65.176,0.55502,58.313,1.61472,64.400,-1.39940,42.790
2020-08-20,275.65,11111111,-0.68922,37.436,-1.02058,29.325,-0.44027,53.026,0.01921,54.188,-0.56487,50.051,-1.93835,40.819
2020-08-19,271.88,11111110,0.24438,56.489,-0.49393,36.371,-1.52642,29.557,-0.94101,46.664,-0.98764,43.247,0.12700,53.845
2020-08-18,273.72,11111111,-0.35317,36.602,-0.24441,40.732,-0.75030,32.818,-1.78027,28.077,-0.75062,45.351,-0.73158,45.982
2020-08-17,271.11,11111111,-0.89937,30.045,-0.77520,31.794,-1.01742,30.675,-1.52474,29.740,-1.97114,35.537,-1.79572,36.778
2020-08-14,268.00,11111110,0.01178,45.844,0.36776,50.762,-0.40126,42.430,-0.64291,38.712,-2.15156,31.538,-0.60775,45.641
2020-08-13,268.31,11111111,0.27229,54.986,-0.11145,45.991,0.25831,50.631,-0.51417,41.351,-1.22413,35.592,-1.83738,39.092
2020-08-12,267.70,11111111,0.11986,46.838,-0.08154,40.555,-0.19706,40.942,0.18934,45.675,-0.77139,37.821,-1.78795,36.924
2020-08-11,261.13,11111000,-0.70659,38.584,0.31396,57.396,0.24002,51.112,0.09050,51.173,-0.27129,45.725,-1.00295,42.787
2020-08-10,266.18,11111100,-1.58687,23.429,-0.75877,42.033,-0.43644,50.945,-0.53585,45.421,-0.29884,47.741,-2.19875,39.692
2020-08-07,267.32,11111110,0.73318,60.532,1.24776,65.808,0.48260,55.544,0.79474,59.831,0.54537,55.668,-1.63817,38.994
2020-08-06,270.44,11111111,1.24297,65.867,0.87447,60.178,2.25452,67.604,1.46524,59.847,1.67269,63.012,0.36486,51.510
2020-08-05,266.90,11111111,-0.18643,47.144,-0.20131,44.433,0.65281,57.450,2.04815,64.570,1.59329,62.397,0.70388,54.863
2020-08-04,266.24,11111111,0.46209,55.818,1.42425,69.778,1.21844,62.954,2.08691,65.567,2.71850,63.244,2.36797,63.016
2020-08-03,265.26,11111111,1.01045,65.334,0.96502,62.246,2.38324,73.518,2.16949,68.400,4.49418,72.317,4.13572,69.457
2020-07-31,261.72,11111111,0.96517,61.550,1.54140,68.301,2.50825,73.411,3.96325,79.248,4.62220,76.153,5.36489,71.147
2020-07-30,257.14,11111111,-0.98029,34.876,-0.86123,34.337,0.67429,54.391,1.62752,62.591,2.84839,67.864,4.55896,69.836
2020-07-29,255.80,11111011,0.87522,63.720,-0.26518,36.864,-1.12093,33.111,0.42226,47.748,2.80969,64.033,4.34500,69.037
2020-07-28,252.88,11110000,0.96060,67.775,1.53949,74.008,1.34711,61.479,0.39053,50.488,2.92181,65.032,5.64337,71.660
2020-07-27,256.14,11111001,-0.31021,41.008,-0.59525,34.599,0.87545,60.382,0.68373,52.997,1.29368,55.486,5.90130,72.578
2020-07-24,251.65,11110000,0.33317,57.078,0.69961,60.000,0.06445,48.539,1.55728,66.093,0.44957,51.358,5.14922,71.606
2020-07-23,254.06,11111000,-0.60929,31.607,-0.95102,24.027,-0.25553,43.745,-0.88702,35.750,0.37600,48.488,3.24909,61.848
2020-07-22,260.88,11111111,-0.38439,41.921,-0.37916,40.517,-1.33834,28.140,-0.65610,39.897,0.19810,51.736,3.05482,61.756
2020-07-21,259.96,11111110,0.28255,55.400,0.05647,50.485,-0.32882,44.910,-1.28892,33.760,-1.17505,37.394,1.77299,54.636
2020-07-20,262.70,11111111,0.42260,53.689,1.52323,67.910,1.56949,67.230,1.18335,60.449,0.91703,55.750,2.32006,59.542
2020-07-17,255.45,11111001,-0.02272,44.515,0.18910,43.919,1.71333,64.030,1.72315,64.565,0.34917,48.562,0.81296,51.417
2020-07-16,255.16,11111000,0.29640,50.874,0.60677,55.519,0.81340,50.853,2.27987,66.948,1.90884,61.891,2.33028,56.341
2020-07-15,256.91,11111101,0.34506,52.922,-0.18526,38.056,0.42210,47.263,0.62443,48.226,2.13982,60.816,2.35850,59.893
2020-07-14,256.39,11111101,1.23779,66.093,3.13098,84.666,2.94676,76.835,3.56962,79.561,5.29891,82.882,4.03773,67.917
2020-07-13,254.59,11111100,1.30324,71.414,1.16826,67.383,4.28772,86.638,4.10773,82.259,4.96330,79.190,5.88292,76.100
2020-07-10,259.93,11111111,-2.43276,16.455,-1.40480,31.641,-0.23973,50.225,2.84042,72.841,3.30852,71.797,3.65654,66.803
2020-07-09,258.17,11111111,1.45145,68.662,1.46087,68.272,0.02853,53.372,1.22264,62.513,4.22012,72.781,6.21070,76.491
2020-07-08,256.01,11111111,-1.82285,19.545,-1.63345,23.113,-0.23255,43.130,-1.64946,34.701,2.60246,69.360,4.87567,73.175
2020-07-07,252.68,11111110,0.48096,55.342,0.79045,57.573,-0.84137,33.852,0.60825,51.392,0.43679,52.149,5.76365,75.931
2020-07-06,254.44,11111111,-0.87519,31.256,-1.63866,22.915,-0.86577,33.531,-2.45269,27.854,-2.43048,24.862,2.49279,56.180
2020-07-02,248.33,11111111,-0.74268,31.643,1.15321,67.682,-0.51826,38.205,0.25705,44.419,0.05615,41.823,3.48262,63.144
2020-07-01,246.66,11111111,-1.22604,25.515,0.38733,55.374,1.70859,64.634,0.05000,44.565,-0.70116,37.344,3.42901,63.553
2020-06-30,243.81,11111111,-0.70284,38.574,-0.52414,41.194,-0.15137,46.923,1.14934,57.404,0.36351,46.029,2.89035,61.934
2020-06-29,239.13,11111001,1.24846,72.143,1.00825,68.821,0.48642,54.619,0.86622,58.894,0.58740,50.952,0.89088,52.310
2020-06-26,236.55,11110000,1.12624,66.078,2.06752,73.808,3.16023,78.779,2.58917,76.811,4.34841,79.347,1.89746,59.059
2020-06-25,242.27,11111111,-1.84634,22.112,-2.35514,18.038,-0.36572,43.879,0.68521,58.046,0.50903,55.857,0.93655,50.061
2020-06-24,239.98,11111100,1.75807,75.243,1.24473,67.698,-1.13542,32.282,0.87428,55.704,1.33260,62.702,0.73460,47.168
2020-06-23,245.03,11111111,-2.01405,15.989,-2.97925,11.455,-1.78684,23.679,-4.08481,15.422,-1.13888,39.526,-0.74675,39.870
2020-06-22,242.97,11111111,-0.69974,29.584,0.45360,52.968,-2.57421,17.993,-1.37416,28.514,-1.76029,31.906,-1.12581,39.822
2020-06-19,240.09,11111110,0.43682,59.452,0.44768,54.741,0.87211,56.533,-2.14634,24.663,-3.21005,23.837,0.87627,52.305
2020-06-18,240.13,11111111,-1.61928,23.588,-0.33288,37.672,0.13481,44.814,0.54439,48.002,-1.20326,33.797,-0.69493,42.635
2020-06-17,239.48,11111111,0.67997,62.107,0.07748,43.906,-0.27824,39.508,0.17631,43.826,-2.39030,25.646,-0.97420,37.692
2020-06-16,238.72,11111111,-1.62132,22.897,-1.28555,28.344,-1.21672,30.563,-1.57044,31.430,-0.71209,38.491,-1.75555,35.082
2020-06-15,234.69,11111101,-1.40578,23.516,2.09623,77.740,0.68328,55.479,0.74205,53.291,0.83730,51.509,-0.91625,39.133
2020-06-12,231.87,11111001,4.51623,91.883,1.75010,72.240,3.87595,84.821,2.41803,69.420,2.14209,59.659,-1.02959,37.155
2020-06-11,230.04,11111000,-1.38962,23.805,2.67891,79.919,4.47754,86.287,6.53562,90.376,5.12457,80.651,3.85801,61.892
2020-06-10,242.03,11111111,-3.35328,10.857,-7.46152,2.367,-5.09739,6.694,-3.44068,16.755,-2.86347,23.776,-5.13904,21.204
2020-06-09,239.16,11111111,-2.44410,21.190,-2.30739,24.934,-9.55058,4.439,-7.26661,7.323,-3.81188,21.825,-4.38232,27.061
2020-06-08,237.44,11111111,-0.30879,42.957,-1.55682,24.816,-3.83215,23.198,-10.91221,5.733,-7.06836,14.926,-6.10670,23.628
2020-06-05,235.61,11111111,1.69064,62.425,3.85733,77.592,2.07983,57.459,-0.40603,38.423,-5.49344,15.560,-3.48047,27.250
2020-06-04,231.03,11111110,0.59075,50.925,3.79254,80.108,8.03494,86.863,6.01906,81.168,-4.51750,15.797,0.30047,38.516
2020-06-03,232.66,11111111,1.17787,60.170,0.98656,53.376,4.87088,74.631,9.23648,82.755,4.29874,66.403,1.16030,40.702
2020-06-02,231.62,11111111,1.23844,65.078,2.61205,74.566,3.72132,70.512,7.73151,78.433,10.06189,81.442,5.33296,64.535
2020-06-01,230.08,11111111,0.32738,53.112,1.21714,66.520,3.87656,78.676,4.97999,74.520,13.71909,85.067,4.51455,59.336
2020-05-29,229.39,11111111,1.04149,64.254,1.39940,66.709,2.62785,72.226,5.34353,80.680,10.66474,83.218,4.17106,55.318
2020-05-28,226.08,11111110,0.07630,52.466,-0.19875,44.701,1.20375,59.224,2.40809,67.912,6.17744,78.405,1.06524,43.421
2020-05-27,226.37,11111111,-2.27658,23.475,-1.51928,30.455,-1.71187,34.919,-0.33593,43.785,3.40919,68.853,7.81470,75.498
2020-05-26,225.14,11111100,0.75658,58.180,2.46608,75.419,0.87141,59.711,0.60716,55.789,3.19916,70.470,13.50048,87.227
2020-05-22,225.75,11111111,-0.05551,46.940,2.99435,76.824,5.60584,80.210,3.90738,74.932,4.99243,77.813,19.42294,87.613
2020-05-21,224.98,11111110,0.13406,48.164,0.40545,53.788,3.39803,77.817,6.01114,80.735,3.99098,75.089,15.07269,86.212
2020-05-20,227.45,11111111,0.20822,46.576,0.18029,43.571,0.59758,49.454,3.61809,74.013,4.53590,74.370,11.04645,82.983
2020-05-19,223.00,11111110,0.94884,62.658,2.58448,81.055,2.76238,75.422,3.18139,74.684,9.02223,83.840,12.66500,87.089
2020-05-18,223.56,11111111,-1.05673,32.172,-1.09774,31.539,1.42083,62.191,1.59871,57.800,5.06435,77.391,8.40999,82.077
2020-05-15,219.47,11111111,1.97631,70.333,5.55859,87.811,4.36291,81.376,7.05773,87.173,7.66772,85.177,13.03630,88.150
2020-05-14,218.06,11111101,1.48666,69.291,1.10556,61.248,6.71154,88.179,5.49625,83.680,8.42347,86.630,12.68389,87.924
2020-05-13,215.61,11111000,2.15237,74.788,0.51629,55.191,1.60092,62.924,7.23768,85.975,8.75270,87.013,13.72978,86.695
2020-05-12,218.34,11111100,-3.27054,12.563,-3.39598,12.690,-2.92565,20.368,-1.88362,30.668,2.33457,62.648,11.54397,83.270
2020-05-11,223.01,11111111,-3.04114,14.355,-2.36148,19.720,-5.68044,11.026,-5.24637,13.783,0.99425,53.965,6.03982,73.325
2020-05-08,221.04,11111111,0.24962,48.401,-0.44628,37.365,-2.75976,25.016,-6.02504,15.611,-4.55256,22.008,2.59060,52.955
2020-05-07,218.05,11111111,1.66232,68.936,3.28212,83.532,2.79358,70.766,0.36486,43.787,-2.61132,27.894,5.49348,68.234
2020-05-06,215.28,11111111,0.27384,50.608,1.76718,72.392,5.10854,85.769,4.59656,79.795,-1.34897,34.436,7.17714,75.955
2020-05-05,213.96,11111111,-1.68521,26.196,-1.04311,33.198,0.66886,53.587,3.91488,77.007,1.04797,48.207,3.39397,57.088
2020-05-04,211.56,11111101,-1.47553,33.883,0.25860,54.865,-0.79762,42.156,0.90484,54.415,3.75513,65.538,4.76670,65.838
2020-05-01,209.12,11111000,1.48090,66.987,0.44441,48.942,0.72325,53.410,-0.31703,44.858,4.59733,72.974,-0.01091,41.565
2020-04-30,215.19,11111110,-1.52775,27.533,-3.48437,13.318,-3.05465,20.180,-2.76144,26.785,-2.14954,34.053,-4.50560,28.559
2020-04-29,215.28,11111111,-1.57746,26.573,-2.46586,19.341,-5.88971,10.762,-5.42810,15.083,-6.10976,19.748,-7.14481,22.807
2020-04-28,207.90,11111000,2.23330,70.159,4.97825,85.788,2.34063,62.366,-1.32735,32.417,-0.60143,39.480,0.56572,44.826
2020-04-27,211.89,11111111,-0.68828,36.028,1.55756,64.510,6.67346,81.965,3.96895,68.401,0.64243,44.347,4.47698,60.877
2020-04-24,210.20,11111111,2.44469,74.336,3.57572,81.897,5.25188,78.937,10.59087,87.125,3.82770,64.960,8.53430,78.656
2020-04-23,206.94,11111100,0.31926,54.475,1.22034,66.437,4.83337,83.090,6.50019,82.315,9.00477,81.777,6.34548,71.966
2020-04-22,207.38,11111101,0.56774,52.609,1.36908,61.147,2.58849,70.181,6.24587,83.851,13.49838,88.335,6.03440,68.111
2020-04-21,201.41,11011000,-0.50680,39.543,1.62382,69.330,3.06082,73.121,4.27152,76.825,9.68620,88.176,9.00142,78.118
2020-04-20,209.12,11111110,0.03783,46.714,-1.93873,19.608,-0.34035,38.095,1.07458,46.779,5.86962,77.182,6.71336,67.184
2020-04-17,211.63,11111111,0.32874,50.432,-1.36097,28.198,-3.26919,18.150,-1.68240,28.500,0.85993,45.333,4.65998,59.010
2020-04-16,209.62,11111111,1.15923,60.850,4.04282,84.825,2.56823,67.527,0.58553,45.827,3.68026,63.061,13.11816,82.788
2020-04-15,205.87,11111110,-1.37721,33.889,-0.89692,39.259,3.04858,76.548,1.63269,59.593,1.27824,52.317,14.74329,87.505
2020-04-14,208.26,11111111,-0.81098,38.683,-3.53050,13.797,-4.36249,19.515,-0.60981,42.755,-3.82011,23.630,5.26449,66.862
2020-04-13,199.58,11001111,-0.13423,47.680,2.09684,72.203,-1.49577,37.598,-2.33186,36.817,0.16013,46.401,5.90107,68.560
2020-04-09,197.44,10001111,-1.50422,29.027,-1.14111,29.699,0.92698,49.794,-2.58933,31.801,0.32924,47.236,1.30776,45.047
2020-04-08,197.16,10001111,1.74109,64.823,4.26454,81.414,3.06068,66.732,5.17824,78.139,0.55020,48.840,4.15829,56.821
2020-04-07,193.06,00001110,3.02302,78.837,4.73621,87.916,9.21852,91.505,7.87253,87.635,6.19431,73.109,7.57704,70.601
2020-04-06,193.14,00001111,-2.58324,22.004,0.99004,57.784,5.82108,80.112,10.41214,88.167,11.32209,89.138,6.94977,68.711
2020-04-03,180.25,00000000,3.09152,77.277,7.23174,92.145,8.34668,88.131,13.62363,92.728,17.12575,93.936,16.93046,90.397
2020-04-02,182.85,00001101,-2.40744,24.539,-2.56319,21.732,4.37149,78.890,5.41563,77.668,15.22728,92.756,15.28096,88.941
2020-04-01,179.21,00000000,1.02744,64.624,0.88336,60.611,-1.65638,37.361,5.27180,78.971,11.32712,88.450,11.71268,82.088
2020-03-31,187.16,00001110,-2.96034,23.637,-6.20592,7.368,-5.39546,17.675,-7.74556,13.948,-0.43859,50.170,5.63838,68.633
2020-03-30,188.77,00001111,0.01041,47.261,-0.04530,44.777,-6.27259,13.015,-5.44441,20.807,-1.42882,42.187,9.40585,80.361
2020-03-27,182.15,00000110,0.47718,59.983,0.95453,62.672,0.89439,57.654,-5.34367,23.671,-6.82773,24.561,8.01459,78.340
2020-03-26,188.64,00001111,-0.76842,44.393,-3.70548,19.071,-2.82783,34.108,-2.88574,34.572,-8.05571,19.937,5.08346,70.623
2020-03-25,179.20,00000110,4.47873,80.413,5.84705,85.194,1.94575,60.004,2.78984,65.754,-3.64121,36.331,6.74516,74.579
2020-03-24,180.54,00000111,2.62242,64.308,3.83152,69.208,9.93985,87.434,5.89157,70.412,6.52234,74.213,5.88802,70.517
2020-03-23,167.56,00000001,3.80408,75.127,9.36712,91.913,13.56923,90.245,20.05739,94.278,16.37063,89.675,14.45672,85.557
2020-03-20,167.44,00000000,-2.58285,32.351,-2.55379,33.614,6.59472,75.710,10.64375,82.446,12.37658,83.646,4.21491,65.334
2020-03-19,174.27,00000001,-3.35828,27.018,-1.56685,36.565,-4.14278,29.420,4.77415,64.868,14.87495,85.100,4.98310,65.627
2020-03-18,173.23,00000000,8.22676,80.398,8.07797,77.942,6.58343,63.463,3.68426,53.556,17.76470,80.991,12.37800,73.857
2020-03-17,178.66,00000001,-6.88813,24.178,-11.79270,8.102,-5.29520,25.175,-6.83156,21.082,-1.00060,40.573,4.70915,60.806
2020-03-16,166.07,00000000,2.49621,62.805,4.34030,69.361,-7.68594,28.644,-1.21977,43.475,-5.50820,30.893,9.10941,73.011
2020-03-13,188.67,00000001,Infinity,36.204,-12.50692,4.708,-8.62836,19.915,-19.05853,9.862,-14.98952,11.495,-5.55483,29.226
2020-03-12,173.93,00000000,1.11581,58.704,6.53004,84.307,-6.87460,19.504,-2.70634,40.449,-7.65850,27.107,4.35060,61.118
2020-03-11,191.49,00000000,-4.61145,19.007,-11.30975,2.767,-5.62759,20.845,-17.34015,4.329,-23.20440,7.793,-12.25920,15.861
2020-03-10,200.21,11000001,-3.80466,12.974,-5.92327,5.630,-16.47652,1.947,-11.11497,7.577,-18.63702,8.762,-19.96111,7.556
2020-03-09,189.87,00000000,-0.91297,43.841,2.64663,74.709,-3.47567,24.340,-14.33147,4.014,-20.11121,4.205,-24.47561,5.176
2020-03-06,204.05,11000000,-3.31031,23.318,-9.80816,2.412,-7.45636,8.083,-12.93509,2.687,-17.71317,3.089,-29.82926,2.518
2020-03-05,207.55,11100000,-0.01769,54.634,-2.46637,18.878,-11.89476,3.338,-9.62261,6.718,-24.40202,1.254,-29.85176,3.274
2020-03-04,214.05,11100111,-1.31734,28.760,-3.11283,12.186,-5.48968,9.118,-14.55853,3.046,-17.54338,2.322,-35.95541,2.130
2020-03-03,205.48,11000000,1.12376,67.953,2.57991,83.754,-0.59895,44.008,-3.00378,27.275,-10.10738,10.011,-26.50509,4.624
2020-03-02,212.29,11100011,-1.99745,19.983,-1.75026,23.711,0.76854,59.033,-2.32149,33.809,-13.75532,6.114,-30.92270,1.555
2020-02-28,201.87,11000001,1.78155,73.389,2.60731,78.934,0.77287,59.109,3.38173,74.695,-2.18780,40.398,-19.43894,5.395
2020-02-27,201.71,11000000,1.74231,64.374,-0.80733,31.529,1.73092,64.287,-0.14753,45.008,-0.63834,44.533,-24.80740,2.329
2020-02-26,212.35,11100001,-1.69177,23.182,-3.40699,9.929,-4.23431,13.879,-1.79220,27.067,-1.10104,38.852,-18.28884,4.209
2020-02-25,211.26,11100000,-1.43087,24.941,-1.07680,31.419,-4.37071,10.365,-5.21956,12.438,-4.57066,16.562,-14.18524,7.774
2020-02-24,217.16,11110000,-3.57511,6.377,-3.22489,8.416,-4.24389,10.629,-7.27776,5.922,-5.66912,11.931,-18.49194,4.555
2020-02-21,225.87,11111000,-0.28437,41.850,-2.80641,9.293,-5.90201,5.484,-6.86448,6.094,-10.58400,4.744,-12.48970,7.399
2020-02-20,230.30,11111100,-0.61189,31.852,-0.78408,28.475,-3.54550,11.002,-6.62046,6.972,-10.44064,4.466,-10.92649,8.780
2020-02-19,232.45,11111111,0.46887,59.402,0.36220,54.843,-0.45864,38.700,-3.23591,17.081,-7.27448,8.726,-7.97039,12.282
2020-02-18,230.25,11111111,0.25341,51.526,0.65758,59.438,1.01527,60.484,0.17837,44.856,-5.75584,11.421,-9.87785,8.675
2020-02-14,230.16,11111111,0.14418,47.739,0.04470,42.652,0.68435,51.739,1.03965,54.022,-2.59815,22.522,-7.99844,10.109
2020-02-13,229.50,11111110,-0.30427,40.359,-0.13076,44.601,-0.08647,43.108,0.54261,50.076,0.10968,41.506,-10.53059,7.531
2020-02-12,229.80,11111111,0.26311,59.555,-0.10773,49.017,-0.22721,45.217,-0.19086,44.375,0.77291,51.458,-9.74344,8.810
2020-02-11,227.58,11111111,0.07684,48.961,0.64789,63.810,0.53282,61.126,0.40859,56.602,1.06387,56.212,-6.30420,15.108
2020-02-10,227.54,11111111,0.12399,53.731,0.62498,66.399,1.28783,68.785,1.16770,68.091,1.08319,58.764,-4.71140,19.111
2020-02-07,224.82,11111110,0.39083,61.399,0.35057,58.476,0.96656,67.396,1.62299,70.989,1.37561,65.902,-1.24301,34.033
2020-02-06,225.79,11111111,-0.78292,31.638,-1.10610,27.072,-0.75225,38.909,-0.15096,49.989,0.35920,56.892,0.47337,48.950
2020-02-05,223.86,11111111,-0.59386,34.175,-0.26929,43.538,-1.37586,31.715,-1.05559,39.763,0.18839,54.153,0.97358,53.916
2020-02-04,223.13,11111111,0.57542,61.563,1.47797,76.161,1.19501,70.352,0.05562,53.120,0.99156,63.701,2.08652,63.550
2020-02-03,218.13,11111111,0.06350,49.656,1.13888,71.708,2.64015,80.830,2.36934,76.571,1.54072,67.298,2.62268,68.589
2020-01-31,214.89,11110000,0.20792,56.658,0.60882,65.571,1.77357,75.000,3.25616,82.410,1.83999,70.597,3.22856,72.423
